Name,Probability
P49286,0.9775545
Q15825,0.9764074
A8MPY1,0.97502524
P43119,0.97421515
Q04844,0.97093856
Q05901,0.96632355
Q9H244,0.96548456
Q13003,0.96507126
O43613,0.95810676
O94759,0.9556992
P47901,0.9547087
P28476,0.9541144
O43614,0.95332736
P49019,0.9504927
P11230,0.95025086
O95838,0.949228
P08100,0.94350266
P24046,0.9426055
P41595,0.9420017
Q07001,0.9412991
Q99835,0.9404905
P30542,0.94027567
Q8TDS4,0.93985295
P32745,0.9386803
P32297,0.9376863
Q9UGM1,0.9368431
O00222,0.9367856
Q13698,0.9360801
O00254,0.93519354
P47898,0.93472284
Q14832,0.93202645
O15118,0.931252
P48039,0.9309633
P29275,0.9304561
P41180,0.92905587
P23975,0.92678636
P50052,0.9265194
P30531,0.92565614
Q9HCS2,0.92449796
P49683,0.92394745
P38435,0.92343813
Q9ULK0,0.9225265
P30532,0.92242646
Q9Y3N9,0.91866785
P25021,0.917378
Q9H2X9,0.91659325
Q96RJ0,0.91635656
P50391,0.91635656
P21731,0.91626394
P30411,0.91586083
P32238,0.9145558
Q8NGG4,0.9144776
Q5NUL3,0.91398627
P30559,0.913523
Q14831,0.9134991
Q8NGW1,0.9133388
P43088,0.9125473
P48058,0.9116987
Q9GZZ6,0.910846
P42262,0.9100366
Q9UBS5,0.9095023
P41231,0.908901
O95665,0.90793973
P42263,0.90771604
P17787,0.9076688
P25103,0.90655416
P21462,0.9061786
O75762,0.9061388
P30556,0.90549624
Q99624,0.90543
Q14833,0.9047987
P21452,0.9044459
P82251,0.9040283
O95477,0.9032527
Q07837,0.90292513
P47871,0.9015374
Q13936,0.9002254
Q9UQD0,0.89973307
O75899,0.8995271
Q15822,0.8993925
P55011,0.8977463
P43681,0.8963722
P35503,0.8958618
Q9HAW9,0.8958618
P03989,0.8954265
P30926,0.8937011
Q13002,0.89333695
P42261,0.892248
P48048,0.89088905
P41594,0.8904711
P07510,0.8900932
O60931,0.8894891
Q7L1W4,0.887713
P29274,0.8863896
Q13255,0.88630396
Q8WXA8,0.8859372
P55017,0.88491356
P51681,0.8847606
Q9BQB6,0.88261575
Q01118,0.8820485
Q9H3N8,0.88001275
Q99250,0.8797286
P01892,0.8796806
P22888,0.8787648
P34995,0.8787382
Q9Y5Y4,0.8759867
P15538,0.8759074
O95264,0.8755381
O94910,0.8755287
P43220,0.875457
O43424,0.87500566
P35610,0.8731265
Q6W5P4,0.87141174
P25105,0.8706795
Q16478,0.86981183
P04000,0.86816466
P16473,0.8678281
Q86W24,0.86621946
P0DMS8,0.86498487
O15528,0.86439073
Q9NP58,0.8642649
Q5XXA6,0.8638722
Q8N0U8,0.86348695
P30968,0.8630265
Q9Y345,0.86289495
Q9BXA5,0.86263597
P24530,0.86177796
P41146,0.8615603
Q9Y5Y9,0.86076516
P46721,0.86070716
Q15392,0.8600795
P02708,0.8599108
Q16678,0.859582
P16615,0.8594435
Q8WTR4,0.8577611
Q9UPY5,0.85677797
Q9UI33,0.85674804
P35372,0.8560148
P29371,0.85559326
O00574,0.8555031
P51589,0.85346466
Q02643,0.85344636
P61073,0.85336334
Q9UHW9,0.8515941
P04229,0.850554
Q15761,0.8502405
P06280,0.8502237
Q9UHI5,0.85005563
P25024,0.8497932
Q03431,0.8480684
Q9H0U3,0.84753346
O14842,0.84739465
P36021,0.84645265
P30988,0.8463807
Q99808,0.84373564
Q14524,0.84363496
P25929,0.8429599
P24557,0.841116
P98161,0.8395388
Q9NY46,0.83902323
P34059,0.83744925
P37058,0.8373772
Q06432,0.8368223
Q14416,0.8365663
O14983,0.832374
Q9UP95,0.8317869
P13866,0.8303809
P35346,0.8300947
Q9Y5N1,0.8300885
P37288,0.8298652
Q9H461,0.82873344
P25116,0.82828546
O60353,0.82793343
P10253,0.82748276
P25106,0.8245112
Q9UHM6,0.8240386
Q15858,0.8237082
P30874,0.82236433
Q96P88,0.817973
O00180,0.8162923
P35408,0.8132364
P55085,0.81282634
Q14330,0.81264335
P49682,0.8126169
Q9Y6L6,0.80684114
Q9NRD8,0.8053881
A5X5Y0,0.80532855
