Name,Probability
Q15392,0.98399746
Q08828,0.9795593
P37058,0.9786388
O60353,0.9784483
Q13698,0.97716445
Q9Y345,0.976143
Q92952,0.9742853
Q96NR8,0.97122365
Q9BXA5,0.96171176
O15269,0.9584103
P10745,0.95452964
Q9NYR8,0.9540444
Q9GZZ6,0.9538601
Q9NUV7,0.9532784
P46094,0.9517791
Q92847,0.95134413
Q8WUA8,0.95080304
P31944,0.9505741
P01189,0.9498527
P18146,0.94862497
O43193,0.9476382
P25103,0.9476382
P21452,0.9476382
P29371,0.9476382
Q8WXI3,0.9472603
Q92953,0.94722486
P0DMS8,0.94645023
P61218,0.9460572
P24534,0.94447064
P24046,0.9436228
Q13258,0.9436132
Q9Y5Y4,0.9436132
Q9Y5X4,0.94283354
Q96RQ3,0.94283354
Q86WV6,0.9418935
P30531,0.9382457
P25021,0.938153
P48651,0.93814045
Q8NDH2,0.93803346
Q9NSK7,0.93803346
P69892,0.93803346
Q14353,0.93803346
Q96PR1,0.93795896
Q9GZT3,0.9365799
P04424,0.9360941
Q8N2W9,0.9354223
Q9UNX9,0.93451756
Q6W5P4,0.9301542
Q16678,0.92793167
P50747,0.92634493
Q9Y257,0.92545253
P20366,0.92499477
Q6QHC5,0.9243793
Q9UHF0,0.92345166
Q9NPD5,0.9230253
P05161,0.9223303
Q8NFJ5,0.9221307
P11511,0.92164415
Q07699,0.92137426
Q969F8,0.9203089
O95665,0.91938335
P34969,0.91914207
O43739,0.919099
Q8WU17,0.918785
P31358,0.91821545
Q05901,0.9175988
P38435,0.91674566
O95180,0.9157937
P46092,0.91551435
Q16627,0.91315717
Q96CM4,0.9129418
Q8TDS4,0.91137946
Q96P88,0.91098225
P25106,0.91071975
P51788,0.91026115
Q5T601,0.9095097
O00222,0.9092844
P46721,0.90846837
O60779,0.9081805
P25092,0.9080409
Q01668,0.90670717
P61619,0.9053237
Q6NUT2,0.9028375
P47901,0.90261084
Q9H228,0.9025323
P35503,0.90243644
O60706,0.90240556
Q8N423,0.9021353
Q92911,0.90113324
Q9NPC2,0.90013534
Q9Y619,0.8996601
P52961,0.8994837
Q9Y5Y9,0.8987681
Q16644,0.8980042
P30968,0.895672
Q02643,0.8955011
Q8TET4,0.8950773
Q9BZJ6,0.8940765
Q96MC6,0.8937704
Q9NY46,0.89229137
Q9BZW2,0.89171875
P48029,0.8905373
P04000,0.89022124
P31639,0.8870649
Q9H252,0.88620144
O43657,0.8860624
P55085,0.8855545
P35504,0.8851912
Q9H2X9,0.8846018
O43612,0.8842846
Q9HAW9,0.8835364
Q9H6I2,0.88119185
Q9ULV1,0.87994206
P23975,0.8764128
Q6UWM7,0.87616116
Q96RU7,0.8759621
Q9UI33,0.87502086
Q8WXA8,0.87476426
Q99808,0.87447053
Q9UNN8,0.87270063
P11230,0.872236
O14842,0.87219054
P00325,0.87213194
O95838,0.871947
Q15842,0.8707952
P57679,0.87035745
P50897,0.8692716
O95573,0.86842644
P49019,0.86748147
Q5NUL3,0.86601615
O60840,0.8654959
Q9HBI6,0.8653178
P11168,0.8648247
P48048,0.864476
Q13183,0.8599021
Q02153,0.8593988
P03956,0.85929286
O00206,0.8574635
P24557,0.85675
Q9NS87,0.85671926
Q92781,0.8561607
Q8TCC7,0.8530989
A7MBM2,0.85087645
Q04844,0.8484742
P17658,0.84822476
O43614,0.8481616
Q13286,0.848159
P04798,0.84748
P53708,0.847037
Q5JWF2,0.8457628
Q6UXH0,0.8452496
O15528,0.8449383
Q9Y6M7,0.84478927
P43119,0.8444018
O60427,0.84218204
Q9NR96,0.84002584
P41231,0.8381709
A8MPY1,0.8381709
P36021,0.8375113
P47871,0.83696514
Q96L42,0.83691764
O15403,0.83670586
P17405,0.83545417
Q8NET8,0.833688
O95476,0.8331503
Q9Y672,0.8315479
Q92765,0.83128273
O15455,0.8310625
Q8WY07,0.83008647
P43026,0.82740164
P12644,0.82634693
P18085,0.8254043
Q96SN7,0.82473695
Q8N608,0.82465076
P28476,0.8245155
P17900,0.82319504
P41225,0.8228472
Q16322,0.82281494
Q15645,0.8224372
Q96RP8,0.8221318
Q9UEF7,0.8185288
P29275,0.81725264
P26439,0.81598926
Q9NSA0,0.81299454
Q14003,0.8111002
Q14832,0.8096552
O00574,0.8075412
Q6PML9,0.8059771
P37059,0.80585307
Q99624,0.8044073
P62330,0.8029011
Q96EY4,0.80282015
P08243,0.8025143
Q09470,0.8018636
Q96C12,0.80171335
Q9H4W6,0.80131596
Q9BRZ2,0.80124724
Q92536,0.80036896
P00736,0.7994037
Q8WYK1,0.7965613
O00626,0.79271793
P30542,0.7925927
P15813,0.7906883
P55017,0.7902064
Q8TE23,0.7900553
Q9UGM1,0.7884848
Q96RK1,0.78730136
P22309,0.7845281
O43613,0.78304404
Q13596,0.78245604
Q4KMQ2,0.78117573
P30411,0.779758
P50454,0.7793966
Q04609,0.7789781
P32745,0.7786178
O95907,0.77856153
P53794,0.77128214
P09417,0.7697513
P51617,0.769111
Q9H3N8,0.76906174
O00631,0.76620615
Q01459,0.7650243
Q9H3N1,0.7626308
Q17RR3,0.76147956
P48067,0.7571249
Q8N119,0.75415665
Q13621,0.75112045
Q16099,0.7490454
P78348,0.7489928
P52569,0.7487989
O43765,0.7471241
Q86SJ2,0.7461335
P15036,0.74020225
Q8TDV5,0.73883533
P23760,0.7387393
Q9UBX3,0.73797065
P82251,0.7378519
Q07837,0.7378519
P57105,0.73555887
O60931,0.73257643
Q9UHC9,0.7294599
P59796,0.7266026
