Name,Probability
Q9UNQ0,0.99
P20309,0.98
P23415,0.98
Q9UN88,0.98
P28222,0.97
P21917,0.97
P35368,0.96
P47870,0.96
P14867,0.95
P07550,0.95
Q8N1C3,0.95
P28472,0.95
P28221,0.95
O14764,0.94
Q13224,0.94
P18089,0.94
P35348,0.93
Q14957,0.93
O15399,0.93
P08908,0.93
P08172,0.92
P18507,0.92
P21728,0.92
P48169,0.91
O00591,0.91
P14416,0.91
P47869,0.9
P10635,0.89
P22303,0.87
P28223,0.87
Q12809,0.86
P28566,0.85
P11509,0.85
Q16445,0.84
P20813,0.84
Q12879,0.84
P34903,0.81
P02768,0.81
P46098,0.8
P08913,0.8
P08183,0.79
P11229,0.78
O75311,0.77
P31645,0.77
P28335,0.77
P13945,0.76
O60391,0.76
P06276,0.76
P19838,0.76
P20815,0.75
P48167,0.75
P98066,0.74
P35367,0.73
P31644,0.71
P19634,0.71
P05181,0.71
P02763,0.7
Q96FL8,0.69
Q9H015,0.69
P30939,0.69
P11230,0.68
P21918,0.67
P08100,0.65
P48058,0.65
P32745,0.64
P42263,0.64
P24462,0.64
P22310,0.62
P25100,0.61
Q05901,0.59
P11712,0.59
P25103,0.58
P30556,0.55
P63252,0.55
Q8WTR4,0.51
O75762,0.49
P23416,0.47
P18505,0.47
P42261,0.46
Q9NRD8,0.45
Q05586,0.45
Q99928,0.42
P17787,0.37
Q07001,0.37
Q16581,0.36
P16473,0.36
P08588,0.36
O95264,0.36
P36544,0.35
P30926,0.35
Q06432,0.35
P30532,0.35
P98161,0.34
P23945,0.34
Q03431,0.32
P32297,0.32
A8MPY1,0.32
P32238,0.31
P30559,0.31
P41594,0.3
P10632,0.3
P35462,0.3
Q8TCU5,0.3
P00156,0.29
O94956,0.29
O94759,0.29
P08842,0.28
P78334,0.28
Q9H244,0.28
P33261,0.28
O95477,0.27
P21462,0.27
Q13467,0.27
P17302,0.26
P50052,0.26
Q9NV96,0.26
P41180,0.26
O00254,0.26
Q07973,0.25
Q04844,0.25
Q13639,0.25
P29275,0.24
O14521,0.24
P30411,0.24
Q13003,0.23
P16442,0.23
O94910,0.23
P43119,0.23
Q5NUL3,0.23
P34998,0.23
O60656,0.23
Q16696,0.23
P05177,0.23
P42262,0.22
Q9H0U3,0.22
Q9UP95,0.22
O75899,0.22
P47871,0.22
P51787,0.21
P25101,0.21
P08514,0.21
P34059,0.21
P41595,0.21
Q86WV6,0.2
P38435,0.2
P25024,0.2
P04000,0.2
P51677,0.2
Q9GZZ6,0.2
Q16478,0.2
Q9NZV8,0.2
P21980,0.19
Q02643,0.19
P49286,0.19
Q14500,0.18
P08173,0.18
P38398,0.18
P02458,0.18
Q9Y6M7,0.18
O43424,0.18
P21731,0.17
